"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CBM","Cambrex Corporation","57.4","$1.87B","1987","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbm",
"CPT","Camden Property Trust","88.94","$7.79B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","9.17","$3.63B","1996","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","55.05","$16.68B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","28.78","$2.47B","2016","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cwh",
"GOOS","Canada Goose Holdings Inc.","20.55","$475.23M","2017","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/goos",
"CM","Canadian Imperial Bank of Commerce","80.64","$32.39B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/cm",
"CNI","Canadian National Railway Company","81.77","$61.92B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/cni",
"CNQ","Canadian Natural Resources Limited","28.34","$34.43B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cnq",
"CP","Canadian Pacific Railway Limited","155.07","$22.76B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/cp",
"CAJ","Canon, Inc.","35.24","$38.48B","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/caj",
"CMD","Cantel Medical Corp.","76.09","$3.17B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cmd",
"COF","Capital One Financial Corporation","81.31","$39.27B","1994","Finance","Major Banks","http://www.nasdaq.com/symbol/cof",
"COF.WS","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.ws",
"COF^C","Capital One Financial Corporation","26.46","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof^c",
"COF^D","Capital One Financial Corporation","27.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^d",
"COF^F","Capital One Financial Corporation","26.39","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^f",
"COF^G","Capital One Financial Corporation","24.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^g",
"COF^H","Capital One Financial Corporation","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^h",
"COF^P","Capital One Financial Corporation","25.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^p",
"CSU","Capital Senior Living Corporation","15.64","$473.87M","1997","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/csu",
"BXMT","Capital Trust, Inc.","32.1","$3.04B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/bxmt",
"CLA.CL","Capitala Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cla.cl",
"CMO","Capstead Mortgage Corporation","11.08","$1.06B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cmo",
"CMO^E","Capstead Mortgage Corporation","25.4215","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmo^e",
"CRR","Carbo Ceramics, Inc.","6.56","$178.04M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/crr",
"CAH","Cardinal Health, Inc.","74.99","$23.69B","n/a","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/cah",
"CCP","Care Capital Properties, Inc.","26.3","$2.21B","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ccp",
"CRCM","Care.com, Inc.","14.87","$437.24M","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/crcm",
"CSL","Carlisle Companies Incorporated","95.88","$6.19B","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/csl",
"KMX","CarMax Inc","60.69","$11.24B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/kmx",
"CCL","Carnival Corporation","65.64","$47.44B","1987","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/ccl",
"CUK","Carnival Corporation","65.92","$47.9B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/cuk",
"CRS","Carpenter Technology Corporation","36","$1.68B","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/crs",
"CSV","Carriage Services, Inc.","26.92","$449.65M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/csv",
"CARS","Cars.com Inc.","26.16","n/a","2017","Technology","EDP Services","http://www.nasdaq.com/symbol/cars",
"CRI","Carter&#39;s, Inc.","88.22","$4.27B","2003","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/cri",
"CVNA","Carvana Co.","19.31","n/a","2017","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cvna",
"CSLT","Castlight Health, inc.","3.9","$509.01M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/cslt",
"CTLT","Catalent, Inc.","36.9","$4.61B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctlt",
"CTT           ","CatchMark Timber Trust, Inc.","11.67","$452.92M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ctt",
"CAT","Caterpillar, Inc.","107.6","$63.39B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cat",
"CATO","Cato Corporation (The)","17.8","$458.45M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/cato",
"CBZ","CBIZ, Inc.","15.15","$824M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cbz",
"CBL","CBL & Associates Properties, Inc.","8.45","$1.45B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cbl",
"CBL^D","CBL & Associates Properties, Inc.","23.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^d",
"CBL^E","CBL & Associates Properties, Inc.","23.69","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^e",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","20.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbo",
"IGR","CBRE Clarion Global Real Estate Income Fund","7.79","$908.24M","2004","n/a","n/a","http://www.nasdaq.com/symbol/igr",
"CBG","CBRE Group, Inc.","35.05","$11.84B","2004","Finance","Real Estate","http://www.nasdaq.com/symbol/cbg",
"CBS","CBS Corporation","62.23","$25.26B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cbs",
"CBS.A","CBS Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbs.a",
"CBX","CBX (Listing Market NYSE Networks AE","1.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbx",
"CDI","CDI Corporation","5.8","$108.41M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/cdi",
"FUN","Cedar Fair, L.P.","70.68","$3.97B","1987","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","5.15","$440.65M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","25.4494","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdr^b",
"CGI","Celadon Group, Inc.","3.05","$86.31M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cgi",
"CE","Celanese Corporation","90.52","$12.76B","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ce",
"CLS","Celestica, Inc.","13.59","$1.69B","1998","Technology","Electrical Products","http://www.nasdaq.com/symbol/cls",
"CEL","Cellcom Israel, Ltd.","9.28","$933.63M","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cel",
"CPAC","Cementos Pacasmayo S.A.A.","11.44","$979.51M","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","9.24","$4.5B","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cx",
"CNCO","Cencosud S.A.","8.05","$7.68B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cnco",
"CVE","Cenovus Energy Inc","7.91","$9.72B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","78.63","$13.55B","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/cnc",
"CEN","Center Coast MLP & Infrastructure Fund","10.52","$218.49M","2013","n/a","n/a","http://www.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","28.88","$12.45B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cnp",
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","3.79","$5.13B","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ebr",
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/ebr.b",
"CEE","Central Europe, Russia and Turkey Fund, Inc. (The)","21.2","$164.46M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cee",
"CCS","Century Communities, Inc.","24.75","$551.7M","2014","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/ccs",
"CTL","CenturyLink, Inc.","25.72","$14.12B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctl",
"CVO","Cenveo Inc","6.1","$52.17M","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/cvo",
"CF","CF Industries Holdings, Inc.","27.58","$6.43B","2005","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/cf",
"CGG","CGG","5.33","$117.97M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cgg",
"GIB","CGI Group, Inc.","49.99","$13.16B","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/gib",
"ECOM          ","ChannelAdvisor Corporation","11.6","$305.43M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ecom",
"CRL","Charles River Laboratories International, Inc.","95.76","$4.56B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/crl",
"CLDT","Chatham Lodging Trust (REIT)","20.22","$776.55M","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","10.67","$1.53B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","11.68","$1.1B","2013","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/chgg",
"CHE","Chemed Corp.","206.62","$3.32B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/che",
"CC","Chemours Company (The)","36.7","$6.77B","2015","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cc",
"CHMI","Cherry Hill Mortgage Investment Corporation","18.94","$240.54M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chmi",
"CHK","Chesapeake Energy Corporation","5.1","$4.63B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chk",
"CHK^D","Chesapeake Energy Corporation","53.675","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","2.4","$112.2M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chkr",
"CHSP","Chesapeake Lodging Trust","25.07","$1.51B","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chsp",
"CHSP^A.CL","Chesapeake Lodging Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chsp^a.cl",
"CPK","Chesapeake Utilities Corporation","75.6","$1.23B","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/cpk",
